Id;Designator;Footprint;Quantity;Designation;Supplier and ref
1;D3,D7,D6,D10,D5,D9,D4,D2,D1,D8;LED_D3.0mm;10;LED;
2;C2: 1uF;CP_Radial_D5.0mm_P2.00mm;1;1 uF;
3;R2: 470 Ohm;R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal;1;470;
4;R1: 1k;R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal;1;1k;
5;C1: 0.01 uF;CP_Radial_D5.0mm_P2.00mm;1;0.01 uF;
6;U2;DIP-8_W7.62mm;1;NE555P;
7;Speed:50k;Potentiometer_Bourns_3296Y_Vertical;1;50K;
8;U1;N16;1;4017;
